Patient1,Patient2,Cosine_Similarity,SBR_PC1_Diff,SBR_PC2_Diff,SBR_PC3_Diff,Mean_SBR_PC1,Mean_SBR_PC2,Mean_SBR_PC3,SBR_PC1_Diff_Bin
3802,3622,0.8052145898495847,0.09832797171479701,0.7302972073782344,0.4631737851503474,-0.9846590912142128,0.025165477017160542,0.13100168078484506,0-1
5013,3357,0.7479426338520428,4.951269343753465,0.7887962778424771,0.6476293303205122,2.5846929415552315,0.04938982939738992,0.08804905305454164,>3
150505,5017,0.8835538865389292,0.05707839850939489,0.43476509126280827,0.09971491272929292,0.9667179587334065,0.5980369075185331,-0.29375334873186715,0-1
3180,174871,0.7880538228834448,3.0740546952383765,1.5380542255156189,0.26422730618441953,-0.8524844503141894,0.1110094317429009,-0.32195141604046396,>3
71189,3457,0.7568633956873451,0.8577829906659566,0.12016577262663775,0.9245424609445345,0.5619734113391847,0.1619556922882619,-0.15283576629182294,0-1
3616,3833,0.795311328964867,0.39439355155714906,0.8872908624753606,0.30201234478834915,-1.771089411487548,-0.1886574495125829,-0.00019577482110146038,0-1
4095,3972,0.5891848167197329,2.6798527548930298,0.07351561032241682,0.29734646541776244,-0.7048787572653017,-0.6264634913076155,0.13487471214133612,2-3
3089,221493,0.756618933475601,1.6267170997666696,1.0302101419217067,0.42335995056014575,-1.9354592324305382,0.18072069658527362,-0.3855162752792072,1-2
41488,150414,0.6879477794656755,2.1487147189534164,0.7415674559516146,0.3736891275311091,-0.5839261839122206,0.13971223817585962,0.08823341281898459,2-3
217411,3829,0.6968032828451357,5.750940225670203,1.203967839289743,0.3197452983634803,1.5036823421624237,0.10559369693455004,0.24477527201224597,>3
143119,174871,0.7388410045736148,1.0645407131831466,1.494344974195804,0.2499090244739112,0.15227254071342564,0.13286405740280838,-0.32911055689571816,1-2
141710,3806,0.7227622593046127,3.9043379646032363,0.35777441287904227,0.14904306962462616,0.09764493578466027,-0.4332455251027886,-0.16730167252478362,>3
3826,3633,0.8451245135520091,1.876817232186017,1.147526719871729,0.0244402337145038,-0.5800091644287886,0.41526069040436503,-0.019179899826335525,1-2
3707,101317,0.7936197011285921,0.2679751925016043,0.12006281926627982,0.42468956332467267,-1.1467653665935897,0.1733678019922726,0.03211571492671661,0-1
228580,133472,0.7990415135887334,0.21402658027139304,1.0578133776578804,0.20248414160556857,-0.5262406017904683,0.2940932981976364,0.20990572126244106,0-1
113366,3661,0.6766790753085443,7.989759666541167,0.18361732513346216,0.08839569853835305,2.067006857531218,0.17788810845020991,-0.5913871610330508,>3
217633,212042,0.6919932331884531,3.910997921996559,0.2394415082770891,1.7103241316803628,0.7681911828691982,-0.5274881416399995,0.907879371692491,>3
3791,5012,0.7683919576180599,1.7580640610004827,0.7724425268878778,0.5711192854379176,-0.9124371474867382,-0.017399224685732906,-0.370020878692693,1-2
133743,3205,0.7208271624585748,1.369721095064036,0.12214925279136524,0.31842184988445055,0.8368667985943596,-0.529259942373109,0.5796316751538011,1-2
5012,142703,0.8396242948031976,0.4529929481528212,0.27390108989487055,0.3845067787553566,-1.564972703910569,-0.5405710330771071,-0.46332713203397347,0-1
3532,174151,0.8188466484027503,0.19756816005871392,0.6347529671481055,0.5549499584540172,0.6714957150093279,0.11325728037893684,0.8419420680718117,0-1
182199,161628,0.8010022521942154,1.4324622371319709,0.22331693620822515,0.6089962244157778,-1.1442368295897243,0.07174635338497777,-0.061150218098537795,1-2
137426,170519,0.7202165773510053,3.473042512465597,1.344874691965027,1.050065967448498,0.7688504392758391,-0.3295937789830723,0.16331579043755007,>3
40691,152031,0.676797562317329,3.4163219289343987,0.025522520458988562,0.5815050413468447,-1.094732841693173,-0.3238905337404101,0.2752788688030305,>3
120544,3225,0.8897072496349826,0.46056406245165826,0.11693197662478308,0.09050385376692732,-2.2587117953292246,-0.16893296080199965,-0.40319638495399834,0-1
4025,130468,0.8554019718916127,3.3362542558756245,0.48936051051686147,0.3737847074449955,2.037251199225044,0.4402155114798203,0.055450482537036105,>3
139859,3054,0.7909082553754875,1.2753581633028694,0.7122407258351185,0.10179904021054975,-0.08309162037868234,0.4600999634844149,0.23190722063137303,1-2
5005,174615,0.7933965511849004,2.6716549223515376,0.10539006604867973,2.029823928627562,2.2263816738390254,-0.36461423675896604,-0.007714034787820956,2-3
40560,3223,0.8355716972304145,0.18432590239247792,0.414299127469286,0.3610792199143992,-2.274424111103781,0.12800769721467592,-0.23330815359457652,0-1
40776,40703,0.6735494831594395,1.1393210899123525,0.4251692546475811,0.22394527931865735,-2.546864255352814,-0.3075871341414273,-0.06813244869173175,1-2
59649,113460,0.8322495721527092,2.575037674795815,1.1257801166883599,0.6704352356219829,-0.552778600861269,0.20423820168987025,0.02765048958884192,2-3
4001,57887,0.8676216969428682,1.3659034563038643,0.8214695860287786,0.3534633484045615,-1.340011642509734,0.19899307419531956,0.0397228319926195,1-2
4077,3440,0.8160239714483312,1.779455418463141,0.9441204154934854,0.4956318806892357,-0.3966637139028839,-0.6507025078420849,0.7144306996263778,1-2
3600,102308,0.717373384765262,4.480417743847312,0.02217275076130945,0.11521718471046961,0.8104018453307964,-0.11172134649819043,-0.15143492484152235,>3
3639,3181,0.7886121504080513,5.706480220379264,0.3740368677908019,0.8907648497660438,2.1713221785936483,-0.29716631844288205,-0.09109929269395983,>3
3128,71935,0.7912208079621433,2.129576795161214,0.6755891162405098,0.3090538511699659,-0.9870496308751278,0.5712051018245476,-0.04820995308072439,2-3
3819,51844,0.8315457595517618,1.7252911794420744,1.5632601836615432,0.3044836819071004,-1.525181546710323,-0.10766943532635909,0.055878846500789184,1-2
4059,102321,0.7878491977814946,1.210291591073443,0.331198049082056,0.49266062278428246,0.09154293446588713,0.2803722063352759,0.7544703228878348,1-2
3131,4011,0.7670250745196563,1.565612767940545,1.594304883291675,0.12108688813074904,-0.13945913647294794,0.12349103445204107,0.04158551333205993,1-2
133743,110410,0.525742260630922,0.17745841799675877,0.22122619844874525,0.4961659140539846,0.06327704206396217,-0.5787984152017991,0.6685037072385682,0-1
3208,4060,0.8345010077520397,0.9244091467550399,0.1804567020884504,0.3706077352187241,1.4427947442180162,-0.2955027930258604,-0.1885503114350928,0-1
3457,137424,0.8561158145713588,1.812779294628922,0.49499092015905233,0.3905884694460074,0.08447525935770195,-0.14562265410458314,-0.41981276204108653,1-2
181704,3165,0.840351061720752,3.0549633206854145,0.8125718228040081,0.49303179524526186,1.3110565325519523,0.2907716635001381,0.43328759220992885,>3
3968,217411,0.6287127838169776,2.91670295299204,0.5132104761449012,1.5429194025613893,5.837503931493545,0.4509723785069709,-0.36681178008670845,2-3
140671,173266,0.8038734785846261,2.3492396296719296,0.788011606644868,0.2938151532776384,-1.4681662763624819,0.4128304669419291,-0.13697586779806836,2-3
3373,171083,0.7388041091139952,2.7639411512819816,0.8892283121734498,1.3653280517160398,0.46883304662827785,0.4444745397009758,0.3137930211031239,2-3
3458,178413,0.8700878696900309,3.131373538606396,0.013726714805169932,0.007103720528116586,5.394916249805572,0.13963397403913413,-0.804240143241709,>3
4056,182340,0.8107727927436605,1.1257572158269542,1.167270792583968,1.4223646576015376,0.25404515079268886,-0.1926779762680653,0.7228474038026398,1-2
3965,101187,0.7695957597410181,5.156678638932293,0.31131020460157977,1.4648752129353928,1.103184519811803,0.002985552217243545,-0.5617294906618103,>3
75484,3754,0.7431488493342928,5.38997172783567,0.28698414544691403,0.2668204669680883,0.5438411480594185,0.19558047870390935,-0.37884379320591244,>3
3631,184436,0.8083166086687484,5.213559177310047,1.2028411607484029,0.7068481421945563,3.4540255413851955,0.5364067395583536,-0.15105240365188788,>3
212042,101744,0.7865987585939601,0.137035524248166,0.4833128722999699,0.027359371076280684,-1.1187900160049984,-0.16611095135146997,0.06639699139044991,0-1
113672,170519,0.7104386630211876,0.7018711165650764,1.7198406018462125,1.041927504738585,2.856307253791176,-0.14211082404247954,1.2093125265310916,0-1
153191,3819,0.8396848326823982,0.3473631378490206,1.0656646761896855,0.1269649167953744,-0.8362175259137961,0.1411283184095698,0.1446382290566522,0-1
126130,3074,0.7603261033185104,2.516689648712804,0.36197666881924856,0.5509883183811488,0.9279953849225878,-0.6154909462961238,0.14230662293993937,2-3
3863,101477,0.6702771461369985,6.118253308882489,0.4524880373050354,0.10913325701957621,1.092965696846286,-0.4620734184879402,-0.21558598427791453,>3
3151,3385,0.8118530414225991,3.728142487829442,0.2037766484116872,0.6471358609663259,1.0104077444599846,-0.38449687215461864,0.09497391900216519,>3
3828,3027,0.8525163867994336,2.4553128667964987,0.39173971069729535,0.4112185933340775,1.3421456233850995,0.24654212451234822,-0.11135434734590743,2-3
3639,101680,0.778029879889788,5.763261054505191,0.19804554491159737,0.7602988789604834,2.1429317615306847,-0.20917065700327978,-0.15633227809674,>3
100738,3051,0.8065191717263874,0.39843690087746564,0.0596200203570766,0.3377443577614551,-0.7022549137334104,0.1540730559322751,0.1437161153618943,0-1
3965,164900,0.6689047433468903,4.386704248673349,0.3128410354450104,1.5555399511769659,1.4881717149412748,0.0022201367955282103,-0.5163971215410238,>3
3373,161673,0.7390828226206233,2.852797354026824,0.2746854980932897,0.881034668834975,0.4244049452558565,0.7517459467410559,0.5559397125436563,2-3
3328,114615,0.8544356854856184,2.0671264668196154,1.036057349110315,0.5878624102930736,-0.35544101553949553,-0.6284133101910526,0.12175979731172373,2-3
166701,149937,0.7961141914526259,1.2862095143726857,0.20750460352067135,0.9135600882387438,0.5368674207175463,-0.06622952830785095,-0.30309455487563275,1-2
103566,3079,0.8232559740344138,1.595674534761243,1.2908579322862033,0.5643808514944877,0.34902868612201776,0.06735314103502987,-0.007813650703000163,1-2
40541,101744,0.7783138098811385,0.22600164654500787,0.10097057265800471,0.2991335277693602,-1.1632730771534194,0.12603077112751732,0.22964344081327037,0-1
158359,220592,0.8136162507854237,1.588267134197927,0.9536526291313989,0.010618405871019587,0.0818816339829162,0.016548303249675905,-0.5106364812718016,1-2
101476,3758,0.7809638002185271,2.0384239115159657,0.8161625799273027,0.33660706371784777,0.18126523432607433,0.7526400541080412,0.18106276516452335,2-3
3351,3077,0.7298142761498888,3.2285654171230904,0.005961267662215525,0.7111590776008339,-1.2469092773875534,0.2242119799675656,-0.2621872459617739,>3
120545,3180,0.7777684825503682,5.044695451408721,0.32010852981386406,0.09852396873975067,0.13283592777098296,-0.4979634161079765,-0.23909974731812955,>3
3570,113460,0.850348171836568,0.9550271762841964,0.8755005540396783,0.25118750510812665,1.2122538246787367,0.32937798301421106,-0.43316088077621284,0-1
3229,3787,0.8253111614963834,0.4794011348175742,0.8318627652687661,0.5997319904135376,-2.1417354846500807,-0.2324073878101614,-0.24041723566556772,0-1
75484,3551,0.7300678961394127,3.8303814271965813,0.038754107675045335,0.21169197135173345,-0.23595400226012575,0.07146545981797499,-0.351279545397735,>3
3592,4123,0.8591554587128695,1.1677491656109513,0.8899995090695163,0.20516581589478888,-0.8980238343198008,0.2651188811143992,0.03331661324105345,1-2
41664,113355,0.4597406582675403,3.2805627338204304,1.3616285708006357,1.5156143058764995,1.900736781886449,1.0740894803597105,0.29048591018101627,>3
131611,4024,0.764301871077187,3.4026628571012605,0.49134767484107633,0.1763542610942887,-0.44205104088236125,-0.17839633523205295,-0.29765725342275084,>3
3234,149516,0.8059499820279097,2.53918735342965,0.5047159772493404,0.3354857051108947,-1.0880428609674908,-0.06406530562880106,0.21107256770281446,2-3
3027,3850,0.8510699828234458,2.4943841895586196,0.4285482658877416,0.3904822335535648,3.8169941515626586,0.2281378469171251,-0.5122047607897287,2-3
3478,3429,0.781494491666285,3.946381338271734,1.2547450456941864,1.1832197334458128,0.25322437204565773,0.34766510151025976,0.273440439637411,>3
3441,3252,0.8421317121412257,3.4825346461334394,0.8845079466315863,0.17694279424830206,1.1802659501800203,0.3093975923240904,-0.28701596943555135,>3
3400,3768,0.7112233629301703,4.860233817890998,0.04653972110633703,1.2611547863001589,0.21093274073786006,-0.1982630132904721,-0.4391477589297844,>3
121854,122645,0.6453017514383409,5.086867065816854,1.0071595211446756,1.1779167408420046,-0.48625647688406093,-0.72670645627004,0.143323934370129,>3
100006,175411,0.8774030578474385,0.15977850393987802,0.35893350087893694,0.0145441223716552,0.18736099173447512,1.1696091248639668,-0.21862534116231191,0-1
188170,3226,0.8022754881911995,2.0139635436581944,0.45887623554614965,0.952986159933356,0.3746434479126328,0.3678042414880432,0.4354197331711305,2-3
144147,58420,0.7898773197904034,2.0785994220255577,0.6279262254530042,0.5922130733348767,-1.1334212018801664,-0.9575893233804846,0.03792478306501426,2-3
100911,3110,0.851752926496326,1.3019571696001444,0.27138940872643874,0.4291671189338454,-2.762734247194015,-0.03544358999018346,-0.4311437731841659,1-2
106127,3061,0.8328506930721431,2.4405459030999372,1.687329065304343,1.24362816822951,1.2767880402464704,0.24092573656499128,-0.23006245215277926,2-3
174996,4102,0.7229268375577104,5.253722262472906,0.4133905375154396,0.07635595338384729,1.6882168295393885,0.12847256376006136,-0.11730822850486645,>3
3275,160057,0.8626542535291041,0.49197283915316414,0.13202819913848984,0.5784593726464554,-0.13928543436502117,0.4440756067882922,0.18304112989364657,0-1
5001,116008,0.7896169877387829,0.2937401666539414,1.0037872035579236,0.4311105920462027,-1.5089132624168662,0.08607922558377926,0.028498854139140842,0-1
3527,3859,0.7644860313637535,1.785515922454854,0.026421023212467806,0.10342902223764033,4.731343660183092,-0.02648812757728255,-0.4964456427809374,1-2
3308,59724,0.8744091543145515,0.5214048733783299,0.35394192392158363,0.10956013265721243,-1.4579799060408076,0.0629672112783094,-0.12011846125849387,0-1
145940,40693,0.7667805200534153,2.1597738506763786,1.2912473175186108,0.7508945398102508,-1.070098696360248,-0.24049424516838927,0.17018066834252404,2-3
122016,212766,0.7124385151174984,2.825420917758316,0.3848521372929975,0.9738880648809548,3.3855152530597663,-0.6986459398525342,0.4373791558564794,2-3
184507,3867,0.7922281416021785,0.9328956993211341,0.09959794443383113,0.43310010180122405,-1.6450271896209865,-0.14118461215664968,-0.06484769365337047,0-1
40779,3702,0.7836580840816251,1.2258924837128808,0.07732601400617323,0.09688071087602834,-2.0380620870450175,-0.6013713954504909,-0.3947552276337563,1-2
51632,150414,0.7819665000073561,1.397023047644308,0.5328068283935206,0.14226076462627782,-0.20808034825766633,0.24409255195490662,-0.027480768633431043,1-2
122992,212766,0.5638496237892135,0.9884937728485041,1.254832372440776,2.3564675716049237,2.4670516806048606,-0.26365582227864504,-0.2539105975055051,0-1
3252,181684,0.8186240201711029,2.4314490793448393,0.582836897225144,1.0021950901607417,0.6547231667857205,1.0430700142524556,0.30255297276897053,2-3
3132,40774,0.7610005431992215,0.8921357674476421,0.6155934682193926,0.18788584544852868,-0.559102541114362,0.21893351684562745,0.16728270641168574,0-1
3650,4105,0.7141845477594294,3.281157964370084,0.7341468567901771,1.2096331811574723,2.616842910548614,-0.5988221746459423,0.43266076646428847,>3
3028,41486,0.7443332735169134,1.7615580809620353,0.5482103612779683,0.006414381940561879,-1.688288707985798,-0.12165841468133623,0.03172336076967673,1-2
3771,4060,0.8055433548739782,3.985653690080249,0.5494389425241669,0.1452963060011918,-1.0122366741996283,-0.11101167280800218,-0.44650233204505074,>3
116230,4033,0.7248011768550437,4.733049835407227,0.4944442519955463,0.434652428673725,1.9955975675147117,-0.7826609723939622,-0.2197532336999365,>3
152600,3600,0.754243179427036,4.382593122949994,0.46079650508842007,0.062018712194064185,0.8593141557794551,0.10759053066536489,-0.06281697638925544,>3
187844,3711,0.8228941783132793,0.4210965983884242,0.4439726698541214,0.16145454961009362,0.03784784503462296,0.028893183003987535,0.13144763110662028,0-1
3154,140568,0.8859854761870569,0.1640573695309404,0.11977984960439325,0.13591885611208343,-0.8670128243654753,-0.5309839519116344,0.5938623079599894,0-1
3221,3176,0.8485478136987745,1.1223177757610072,0.095006793043564,1.052032262686732,-0.2176515046832303,-0.06182023160420868,0.09452746076425042,1-2
105854,179541,0.8529653166395621,0.8658825298420825,0.5828991839268715,0.5785019858294597,-1.151040550740992,-0.48071097116260203,0.12424527856161917,0-1
160277,3796,0.7979910434017711,4.137230236192568,0.7622251349305111,0.9083820862419324,2.34373304284032,0.4399168543887305,-0.14015256321001285,>3
3965,41184,0.6166176834572662,3.2612189856704874,0.08711135308338464,1.443052147467886,2.050914346442706,0.20219633105972573,-0.5726410233955638,>3
58438,41380,0.7261570396425944,1.0231795242308366,0.7676787198517865,0.23937329338529761,-2.449577581726336,-0.1099252168154741,-0.4729902008228535,1-2
3233,3778,0.8697715299715738,3.1203696246008636,0.3375325255144655,0.9677092449372791,-0.41051510179370176,0.39783971475359514,0.1968729429334327,>3
163420,216592,0.7674647485949642,3.010125614600012,0.07396038818630268,0.567705503929491,3.2314616191729666,1.4083681114216182,0.5724717195352149,>3
3102,103914,0.8990438052251661,0.21493974464045862,0.2017782758813359,0.1672603057674917,-1.8443466180423949,-0.6020529559652323,-0.13890722143971987,0-1
216837,3558,0.7444462414946531,5.869020660193993,0.3283648637438236,0.20006904114453983,0.23608293317414497,-0.6426719672794227,-0.655822320591826,>3
51518,101742,0.8242161694005093,0.4904627753236891,1.851610862658329,0.014366317644204485,1.2391956254592709,0.8629064599845114,0.2700462807391745,0-1
4076,214241,0.7852859099028366,0.12468810649594642,0.4618975697877864,0.5489603640900933,-0.9616060017430764,0.07293066412748032,0.1846786755196012,0-1
5002,3850,0.7562807311784371,5.590478608890901,0.31983269624384053,1.0307643279030385,2.268946941896518,-0.14605263414866596,-0.19206371361499175,>3
3780,174615,0.8448508155335746,1.918861390251255,0.8784632925304274,0.8531641279683532,-0.06887648246237071,0.12731244253058752,0.5806158655417832,1-2
42407,3436,0.7148416632706421,1.3726923462655753,1.171960853314368,0.2554907555236611,-0.5480123846317265,0.015629619177573162,0.3139051792469507,1-2
4122,156459,0.694239705041739,7.387182517975679,0.9547951811323823,0.6233721944681831,1.808347581965716,0.028330907225615043,-0.10790707295517095,>3
165043,149937,0.7503460599309166,4.60223011498805,0.41710771726301016,0.14207720152949105,2.194877721025229,-0.17103108517902035,0.08264688847899368,>3
3271,101146,0.8010549108906851,1.6959838226886554,0.09010800974948158,1.567154252421687,2.7698906801213115,-0.4999100753891963,0.7242753603667935,1-2
142837,3109,0.7396616752496792,0.7738307118600931,0.4205573457880977,1.7044796918215126,1.4687077482752717,0.3125675531808192,0.19728754537762772,0-1
209267,3593,0.6352376599801665,1.1313511105463878,0.9361185848929094,0.11028555106307303,-0.4351238601102408,0.06218177720303822,0.09071922715642955,1-2
111034,3331,0.733814524083685,3.4512970028246084,1.7851780026950737,0.4966905724588157,0.41430243915491605,-0.13707452231684164,0.29078079032367155,>3
4122,3607,0.8394561059428375,1.8415504149312032,0.7076549842670503,0.9123631937096299,-0.9644684695565221,0.15190100565828102,0.03658842666555248,1-2
3454,101556,0.7372975986261927,7.558679178662791,0.26959831628500913,0.6912642517739245,2.236253526224429,0.09610568126099828,0.1638770867425987,>3
3806,111278,0.7657055683114325,1.90916546872641,0.8787052082714621,0.6487411849595823,1.0952311837230735,0.18499428547246358,0.08254738514269445,1-2
3532,3455,0.7341392779728338,3.02869987359368,0.9524712676995055,1.0229097947689572,-0.9416383018168692,-0.04560186989676318,0.0530121914603246,>3
70818,3650,0.7289077169668366,2.503359305904355,0.5221535853131426,0.9829317232829171,-0.2754157245886056,-0.7048188103844597,0.5460114954015661,2-3
135861,75484,0.7508460530662601,2.951791582300847,0.3915273669399015,0.9423493122655917,-0.6752489247079929,0.24785208945040307,0.22574109641092757,2-3
3379,103566,0.7421598854022563,7.328977380739091,0.7373242243331627,1.1730724887167483,3.215680109110942,0.34411999501155016,-0.3121594693141304,>3
3376,50028,0.7209464210229619,2.8018818976356257,0.6359351189309621,0.9019314315963638,-1.2112061654098925,-0.5081399495774716,0.3024258529639148,2-3
148945,3215,0.7464451371731922,0.6335269222149744,0.21348007313701411,1.9180475323586061,0.9607975382723273,-0.3908607629263275,0.0778672678363907,0-1
3623,142523,0.7216343401003394,4.017670435164256,0.1367695297583135,1.0530967880780002,2.8580938674166143,0.008034296890822742,-0.16273725098144814,>3
3617,40690,0.7678042557040904,0.03595421034366475,0.38074413031748267,0.5307355487826104,-1.2178328687377382,-0.1477433427382967,0.44454359642786934,0-1
134605,3362,0.7968876841247207,4.265798219616478,0.3373813141570679,0.16398531006243025,2.8631851741400327,-0.5961981972251368,-0.044379638955340237,>3
114534,121854,0.7874935401747982,0.8914862372909249,1.9615293332419423,1.034053817527584,1.6114339373789033,-0.24952155022140665,0.21525539602733934,0-1
3322,3108,0.815304375275354,2.5245889129297296,0.8098037566574088,1.561166252537325,-0.336955889375565,-0.014643461470529806,0.3319524670894304,2-3
41399,3505,0.7378850889199882,0.14347987443192745,0.5704328786116472,0.4235345907476846,-1.9971397913313214,-0.3447367183475742,-0.06566858250722228,0-1
4070,190603,0.835416577914411,2.1293302527581544,0.9108847331667795,0.6603788986080623,-1.425939592220569,0.07443975239817782,-0.0050284185797628556,2-3
4137,3056,0.7974600270858151,2.883360873692547,0.11022715088992208,0.6100314764954502,-1.1173129257567938,-0.0791911961230912,-0.36646760942878853,2-3
3612,4115,0.8097262152713428,0.3503253090078964,1.2573458144106637,1.1969892073052604,-1.0513064454279708,0.16891818997756874,-0.08207983303007754,0-1
101680,190360,0.7970347041598332,2.6697584747720793,0.3380771530384157,0.9020900982071287,-2.073578003107951,-0.4772320059782863,-0.22722788772006264,2-3
139138,3710,0.700949755081938,5.665006108166528,0.4265720507799735,0.5636441516254282,1.6110764922607894,-0.3543858511465475,-0.7380536842280181,>3
41568,4108,0.8356291493795232,0.5407364920914652,0.13256049680222662,0.8756396685154075,-1.7460518954713828,0.032693938559656355,0.012236932933746808,0-1
3582,3233,0.8902815155792749,1.2311900296540343,0.5676880883923546,1.2205291706424783,1.765264725333747,0.28276193331465055,0.07046298008083302,1-2
3392,3651,0.685031684400408,1.9955221090883586,0.2287902760632865,1.5818240529049608,3.35403095339358,-0.6315609766750947,0.35966484842773483,1-2
206208,182341,0.7545541974059942,6.884104635277916,0.2675251872732924,0.5799602999450825,1.4021621042544046,-0.07615567231595996,-0.10356682652211342,>3
40608,107648,0.6655880398536049,2.6251363835927393,1.061862223154736,0.7085127992144125,0.01046248209194689,-0.3111254278463449,0.2673098323551779,2-3
176920,53595,0.8102677380581373,1.77682954681543,0.011062083997250975,0.05197639876461946,-1.6292238575338998,-0.01413829761418442,-0.5384371878899095,1-2
3314,4106,0.8207949778659088,0.7804231311273644,0.14433042091294124,0.05361383943218315,-0.6635715935790756,0.2542798878857115,0.20244083553243497,0-1
3910,4066,0.7031442525135059,0.2479069924773316,0.10208103611255881,1.0614571120837168,-1.2409158339379083,-0.0941390618812486,0.010459798046635549,0-1
3083,3209,0.7831987047780339,1.6102446443939633,0.3726378735229487,0.7530817384721287,-1.3131442868283887,-0.48281813627557413,0.17240647519938868,1-2
5017,101799,0.8699551810941308,2.9598285482590354,0.3764478029127684,0.5653931670725215,-0.4846571161414137,0.627195551693553,-0.5265924759034815,2-3
160890,152369,0.734641282937831,1.999594192738392,1.2895169267857858,0.32291100631980735,3.321974506537698,0.6383765955162088,0.1585358625309131,1-2
113447,171525,0.7358925629708075,5.990193289707012,0.3298981317716246,0.8316931306674029,1.2241817722460857,-0.10905192547305634,-0.32439651888037513,>3
142523,4091,0.7505846092439304,2.2054729038734635,0.05607625407055748,0.02922313487589706,-0.25347780210224513,0.10445718880525823,0.3784227104955006,2-3
3768,3283,0.8153207485185278,1.3716598065868877,0.041532166040343044,0.6418630573432282,3.326879552976803,-0.15422706971713207,-0.7487936234082497,1-2
40694,3566,0.6520090071168464,3.6366705907801324,0.6498442605125313,0.8479630738235977,1.5609101650228212,-0.2944310678626371,-0.10901570265251828,>3
3535,113043,0.4382376271598487,5.2760908057943805,0.23522845065463788,1.316987599100511,3.187208139174996,-0.4721983082778354,0.25203000770987694,>3
179527,3286,0.7532321583295352,3.5416937915031768,0.23090646872454818,1.1713141587334288,1.6335744093152413,-0.4640971677733372,-0.024835372620665763,>3
3376,3058,0.7666988876748517,3.3192769092682393,0.4068450672279285,1.1443517550322315,-1.4699036712261992,-0.6226849754289884,0.1812156912459809,>3
228315,102484,0.8293989790196604,0.8254068115994737,0.6983032271295588,0.8929399973207028,-0.35421587633634066,-0.06213307830048573,0.28142304571872023,0-1
4095,100984,0.7616934986886659,1.133886234669971,0.4878162878501945,1.5816316390064706,1.2019907375161984,-0.41931315254372664,1.0743637643534527,1-2
40781,40694,0.6921344620602389,1.7541942958840713,0.4282953342460908,0.1983080139018449,-1.1345222783092808,-0.4052055309958574,0.21581182730835807,1-2
3150,58438,0.7161736734402414,1.8346073762994624,0.5973100130101705,0.7181273452042402,-1.0206841314611865,0.5725691496155043,0.005760118471915376,1-2
41989,3811,0.7667146367105342,5.5854484358879555,0.6735021640584132,0.26401921739215783,1.069634760140043,-0.10287858780093338,-0.26203693632070735,>3
3028,3586,0.7986387293090206,1.4459413424752974,0.14200908621629665,0.09422008753348864,-1.530480338742429,-0.46676813842846876,-0.018593873967348525,1-2
209270,3021,0.8148842404803217,1.8260874989412397,0.7006806899944286,0.3580318035424742,-1.6921696919158555,-0.5132034827958181,-0.2728061584910207,1-2
3089,75537,0.8681359708246719,0.736224744170817,0.795349943902181,0.34047578625974473,-2.3807054102284644,0.0632905975755107,-0.34407419312900667,0-1
140027,58420,0.7643501297886571,2.007394777194052,1.1411501770422552,0.44571749250046694,-1.1690235242959193,-0.07305112213285489,-0.035323007352190655,2-3
40744,206208,0.7638643196521552,5.788717860545536,0.452718374127583,0.40191731298646594,1.949855491620595,-0.16875226574310526,-0.01454533304280517,>3
3535,3615,0.5840403943535982,5.247195719143972,0.08406582393417344,1.0113304098536364,3.172760595849793,-0.39661699491760316,0.4048586023333143,>3
3516,3177,0.7597288754677368,2.9858154499445733,0.9048301982241994,1.2263464803925903,-1.4615140681555003,-0.03576944093250384,-0.07700352649825648,2-3
4092,3445,0.8459038250343893,0.16841271489679854,0.801568177545842,0.5228947635251546,-0.7960993182708791,-0.47726124395401276,0.5624357670606245,0-1
3081,189935,0.6569023555298215,2.210619432116993,0.6345808520164822,0.08994070227626794,0.3923766600101876,-0.5210708989793428,0.5297111920029722,2-3
4050,3528,0.7518695433256027,5.872516434001257,0.05219235131427329,1.1196467805128245,1.8334118747301469,-0.07931892911340606,-0.054587084589388324,>3
3476,4012,0.8137275557960593,1.0139093001909576,0.12351045067483524,0.08763248407369689,-0.9294108031666731,-0.3562400500494483,0.21811255908269225,1-2
102475,3028,0.8042756077212656,2.4233276980834986,1.0598414392801103,0.002652031947062039,0.40415418153696875,0.13415712431973478,0.02984218577292681,2-3
3908,3516,0.7756869668150457,3.1241574007814426,0.45660684795342416,1.2221703589005957,1.5934723572075076,0.1883422342028838,-0.07491546575225916,>3
133486,4065,0.8191189640823165,0.4419865153411455,0.5167254897096876,0.030045788385709288,-1.3010746502818993,-0.17334551007351207,0.11191103017487004,0-1
118726,4120,0.7749377534209442,4.088229038754317,0.23855932383436015,0.16531831658470547,3.4907603263124827,0.1235092626043335,-0.3459028893265885,>3
3173,3257,0.7896117202010324,6.586488349092354,1.5159172010525448,0.6840572174603489,2.5465191512696324,-0.11194402546132565,-0.395188842550471,>3
3654,57887,0.8563720008017007,1.279156750999615,0.14861301831576634,0.5440469027762129,-1.3833849951618586,-0.2860482279769529,0.13501460917844518,1-2
111545,3451,0.8045804791810306,1.235671068099771,0.075950959158261,0.4422137631267808,-1.2074966559782956,0.25488329453216474,-0.16561444886691726,1-2
4064,40595,0.6893105516717991,6.807618637697146,0.44938038031928884,1.084328845482273,1.1381165648644351,-0.15588819181704588,-0.6884212309878376,>3
